"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13056","What are Italian restaurants near me, and what dishes do they offer?","sample-10 @ 2026-07-05T14:19:07Z","2026-07-05","passed","2026-07-05","Q12","high (multi-modal, temporal)","",""
"","11525","Which nearby restaurants have more than 10k followers?","sample-10 @ 2026-07-05T14:19:07Z","2026-07-05","passed","2026-07-05","Q05","low (single-agent, textual)","",""
"","11827","Are there Italian restaurants nearby?","sample-10 @ 2026-07-05T14:19:07Z","2026-07-05","passed","2026-07-05","Q02","low (single-agent, textual)","",""
"","16010","What restaurants comply with all local health regulations?","sample-25 @ 2026-07-05T12:35:50Z","2026-07-05","passed","2026-07-05","Q20","out-of-scope (exception)","",""
"","12203","What restaurants are open today?","sample-10 @ 2026-07-05T14:19:07Z","2026-07-05","passed","2026-07-05","Q04","low (single-agent, textual)","",""
"","12394","What restaurants are followed by local food influencers?","sample-25 @ 2026-07-05T12:35:50Z","2026-07-05","passed","2026-07-05","Q08","medium (multi-agent, textual)","",""
"","10570","What Italian restaurants near me offer dishes with pancetta or prosciutto?","sample-25 @ 2026-07-05T12:35:50Z","2026-07-05","passed","2026-07-05","Q13","high (multi-modal, temporal)","",""
"","12299","Semantically speaking, how are the comments related to `haight_clothing` account?","sample-25 @ 2026-07-05T12:35:50Z","2026-07-05","passed","2026-07-05","Q21","high (multi-modal, temporal)","",""
"","166523","What restaurants are near me?","sample-10 @ 2026-07-05T14:19:07Z","2026-07-05","passed","2026-07-05","Q01","low (single-agent, textual)","",""
"","345387","Which restaurant is objectively the best in town?","sample-10 @ 2026-07-05T14:19:07Z","2026-07-05","passed","2026-07-05","Q19","out-of-scope (exception)","",""
"","12622","What restaurants have the best taste according to customers?","sample-25 @ 2026-07-05T12:35:50Z","2026-07-05","passed","2026-07-05","Q18","out-of-scope (exception)","",""
"","11721","Which restaurants will introduce new menu items next month?","sample-25 @ 2026-07-05T12:35:50Z","2026-07-05","passed","2026-07-05","Q17","out-of-scope (exception)","",""
"","11632","Which restaurants posted daily specials yesterday?","sample-25 @ 2026-07-05T12:35:50Z","2026-07-05","passed","2026-07-05","Q15","high (multi-modal, temporal)","",""
"","12293","What restaurants near me serve tomato-based dishes?","sample-25 @ 2026-07-05T12:35:50Z","2026-07-05","passed","2026-07-05","Q10","medium (multi-agent, textual)","",""
"","11840","What are the prices of pasta dishes at nearby Italian restaurants?","sample-25 @ 2026-07-05T12:35:50Z","2026-07-05","passed","2026-07-05","Q14","high (multi-modal, temporal)","",""
