"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190493","Which post did people find funniest from @broxadasinistra?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q30","high (multi-modal, temporal)","",""
"","367042","Which restaurant is objectively the best in town?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q19","out-of-scope (exception)","",""
"","19967","Which post from the @haight_clothing profile had the highest engagement?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q25 (gemini)","medium (multi-agent, textual)","",""
"","144228","Does the @haight_clothing profile sell online?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q23","medium (multi-agent, textual)","",""
"","12869","Which restaurants have more than 5k followers?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q42","low (single-agent, textual)","",""
"","160271","What restaurants are near Balneário Camboriú?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q01","low (single-agent, textual)","",""
"","17804","What clothing items are most suitable for a beach wedding?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q22 (llama3.1)","out-of-scope (exception)","",""
"","22845","Which steakhouses in Curitiba are most discussed in the comments?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q44","medium (multi-agent, textual)","",""
"","29694","Taking the comments into account, which profile suffers the most hate attacks?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q38","out-of-scope (exception)","",""
"","8982","Which bakeries are followed by influencers?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q45 (qwen2.5-coder)","medium (multi-agent, textual)","",""
"","36647","What is the exact nutritional breakdown of dishes served nearby?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q16","out-of-scope (exception)","",""
"","9298","What are the main criticisms of @broxadasinistra publications?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q32 (qwen2.5-coder)","high (multi-modal, temporal)","",""
"","137847","Which post from the @haight_clothing profile had the highest engagement?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q25","medium (multi-agent, textual)","",""
"","11364","Which restaurant will go viral next month?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q48 (llama3.1)","out-of-scope (exception)","",""
"","11289","What clothing items are most suitable for a beach wedding?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q22","out-of-scope (exception)","",""
"","9290","Which restaurants are located in Florianópolis?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q40","low (single-agent, textual)","",""
"","7047","Which influencers follow the @haight_clothing brand?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q24 (qwen2.5-coder)","medium (multi-agent, textual)","",""
"","151636","What restaurants serve fish dishes?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q10","medium (multi-agent, textual)","",""
"","12409","Which restaurants in São Paulo have more than 10k followers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q05","low (single-agent, textual)","",""
"","3687","Which restaurant is objectively the best in town?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q19 (qwen2.5-coder)","out-of-scope (exception)","",""
"","19761","Which profile has the most followers in common with others?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q37 (gemini)","out-of-scope (exception)","",""
"","136448","What was @fluminensefc last match?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q27","high (multi-modal, temporal)","",""
"","17585","Taking the comments into account, which profile suffers the most hate attacks?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q38","out-of-scope (exception)","",""
"","13925","Which profile has the most followers in common with others?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q37","out-of-scope (exception)","",""
"","11588","How do I become an official member (sócio-torcedor) of @fluminensefc?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q29","low (single-agent, textual)","",""
"","12960","I need to promote a high-end women's clothing brand — could you recommend profiles that fit that description?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q39","medium (multi-agent, textual)","",""
"","9516","How do I become an official member (sócio-torcedor) of @fluminensefc?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q29","low (single-agent, textual)","",""
"","263718","Are there any Italian restaurants in Rio de Janeiro?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q02","low (single-agent, textual)","",""
"","5733","Which restaurants mention pizza in their profile?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q03 (qwen2.5-coder)","low (single-agent, textual)","",""
"","141523","Which restaurant's seafood posts receive the most comments?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q47","medium (multi-agent, textual)","",""
"","12304","Which restaurant owner has the best personality?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q50","out-of-scope (exception)","",""
"","12369","Which restaurants in São Paulo have more than 10k followers?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q05 (llama3.1)","low (single-agent, textual)","",""
"","23255","Which restaurant owner has the best personality?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q50","out-of-scope (exception)","",""
"","20051","What is the perception of @haight_clothing profile based on comments?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q21 (llama3.1)","high (multi-modal, temporal)","",""
"","19912","Which bakeries are followed by influencers?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q45 (gemini)","medium (multi-agent, textual)","",""
"","177663","What Italian restaurants published their menu in 2025?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q11","high (multi-modal, temporal)","",""
"","45970","What are the biggest criticisms of the content published by the @eusougabriela profile?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q36 (llama3.1)","high (multi-modal, temporal)","",""
"","160778","What restaurants are near Balneário Camboriú?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q01","low (single-agent, textual)","",""
"","156208","Which post from the @haight_clothing profile had the highest engagement?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q25","medium (multi-agent, textual)","",""
"","11601","What are the average prices of dishes at São Paulo?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q14","high (multi-modal, temporal)","",""
"","20169","What restaurants comply with all local health regulations?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q20 (gemini)","out-of-scope (exception)","",""
"","11832","Which influencers follow the @haight_clothing brand?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q24","medium (multi-agent, textual)","",""
"","276301","What Italian restaurants offer dishes with pancetta or prosciutto?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q13","high (multi-modal, temporal)","",""
"","152274","What restaurants comply with all local health regulations?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q20","out-of-scope (exception)","",""
"","16719","What is the exact nutritional breakdown of dishes served nearby?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q16 (llama3.1)","out-of-scope (exception)","",""
"","92141","Which bakeries are followed by influencers?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q45","medium (multi-agent, textual)","",""
"","11899","What is the perception of @haight_clothing profile based on comments?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q21","high (multi-modal, temporal)","",""
"","18424","Which restaurants are located in Florianópolis?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q40 (gemini)","low (single-agent, textual)","",""
"","37863","What is the exact nutritional breakdown of dishes served nearby?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q16","out-of-scope (exception)","",""
"","167858","What are the biggest criticisms of the content published by the @eusougabriela profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q36","high (multi-modal, temporal)","",""
"","12431","How do I become an official member (sócio-torcedor) of @fluminensefc?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q29","low (single-agent, textual)","",""
"","20123","Which restaurants posted daily specials in 2025?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q15 (gemini)","high (multi-modal, temporal)","",""
"","20109","Which restaurant will go viral next month?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q48 (gemini)","out-of-scope (exception)","",""
"","9376","What are Japanese restaurants main offered dishes?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q12 (llama3.1)","high (multi-modal, temporal)","",""
"","7925","What restaurants are followed by influencers?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q08 (qwen2.5-coder)","medium (multi-agent, textual)","",""
"","20165","Who is @fluminensefc most beloved player?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q28 (gemini)","high (multi-modal, temporal)","",""
"","9337","Which restaurants have more than 5k followers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q42","low (single-agent, textual)","",""
"","167831","What restaurants comply with all local health regulations?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q20","out-of-scope (exception)","",""
"","35414","What is the healthiest restaurant option according to medical guidelines?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q49 (llama3.1)","out-of-scope (exception)","",""
"","190367","Which post did people find funniest from @broxadasinistra?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q30","high (multi-modal, temporal)","",""
"","25122","What are the main criticisms of @broxadasinistra publications?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q32 (llama3.1)","high (multi-modal, temporal)","",""
"","7021","Which restaurants are similar to Tutto Nhoque?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q09 (qwen2.5-coder)","medium (multi-agent, textual)","",""
"","5395","What is the perception of @haight_clothing profile based on comments?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q21 (qwen2.5-coder)","high (multi-modal, temporal)","",""
"","20294","Has there been any recent crisis or complaints from @fluminensefc fanbase?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q26 (gemini)","high (multi-modal, temporal)","",""
"","11846","Which restaurants mention sushi in their profile?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q43","low (single-agent, textual)","",""
"","11591","Which restaurants have more than 5k followers?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q42","low (single-agent, textual)","",""
"","11787","Which restaurants in São Paulo have more than 10k followers?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q05","low (single-agent, textual)","",""
"","11247","Which restaurant is objectively the best in town?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q19","out-of-scope (exception)","",""
"","9091","Has there been any recent crisis or complaints from @fluminensefc fanbase?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q26 (qwen2.5-coder)","high (multi-modal, temporal)","",""
"","20069","Do any profiles mention vegan options in their biography?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q41 (gemini)","low (single-agent, textual)","",""
"","5104","What is the exact nutritional breakdown of dishes served nearby?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q16 (qwen2.5-coder)","out-of-scope (exception)","",""
"","18589","Taking the comments into account, which profile suffers the most hate attacks?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q38 (llama3.1)","out-of-scope (exception)","",""
"","10937","Which profile has the most followers in common with others?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q37","out-of-scope (exception)","",""
"","20007","Which restaurants will introduce new menu items next month?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q17 (gemini)","out-of-scope (exception)","",""
"","7590","Which restaurants posted daily specials in 2025?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q15 (qwen2.5-coder)","high (multi-modal, temporal)","",""
"","19992","What clothing items are most suitable for a beach wedding?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q22 (gemini)","out-of-scope (exception)","",""
"","13566","Which restaurants mention sushi in their profile?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q43","low (single-agent, textual)","",""
"","10840","Taking the comments into account, which profile suffers the most hate attacks?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q38 (qwen2.5-coder)","out-of-scope (exception)","",""
"","5524","Which restaurants in São Paulo have more than 10k followers?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q05 (qwen2.5-coder)","low (single-agent, textual)","",""
"","10216","Which steakhouses in Curitiba are most discussed in the comments?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q44 (qwen2.5-coder)","medium (multi-agent, textual)","",""
"","176042","What are the main topics covered in @broxadasinistra publications?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q31","low (single-agent, textual)","",""
"","138462","Which restaurants in Balneário Camboriú post frequently about pasta?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q07","medium (multi-agent, textual)","",""
"","20131","Does the @haight_clothing profile sell online?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q23 (gemini)","medium (multi-agent, textual)","",""
"","136474","What was @fluminensefc last match?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q27","high (multi-modal, temporal)","",""
"","20059","What restaurants have the best taste according to customers?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q18 (gemini)","out-of-scope (exception)","",""
"","12490","What Italian restaurants in São Paulo are popular on Instagram?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q06","medium (multi-agent, textual)","",""
"","12233","Taking the comments into account, which profile suffers the most hate attacks?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q38","out-of-scope (exception)","",""
"","159596","What are the main topics covered in @broxadasinistra publications?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q31","low (single-agent, textual)","",""
"","10796","Which restaurants are located in Florianópolis?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q40 (llama3.1)","low (single-agent, textual)","",""
"","20254","What are the main criticisms of @broxadasinistra publications?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q32 (gemini)","high (multi-modal, temporal)","",""
"","7499","What restaurants serve fish dishes?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q10 (qwen2.5-coder)","medium (multi-agent, textual)","",""
"","177473","Was any comment on @broxadasinistra publications flagged for any kind of intolerance (racial, gender-based, or religious)?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q33","out-of-scope (exception)","",""
"","139099","What is the healthiest restaurant option according to medical guidelines?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q49","out-of-scope (exception)","",""
"","11789","What restaurants are followed by influencers?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q08","medium (multi-agent, textual)","",""
"","20290","What Italian restaurants published their menu in 2025?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q11 (gemini)","high (multi-modal, temporal)","",""
"","176071","What Italian restaurants offer dishes with pancetta or prosciutto?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q13","high (multi-modal, temporal)","",""
"","11365","What restaurants are near Balneário Camboriú?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q01","low (single-agent, textual)","",""
"","10524","What are the average prices of dishes at São Paulo?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q14 (llama3.1)","high (multi-modal, temporal)","",""
"","11955","Which steakhouses in Curitiba are most discussed in the comments?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q44","medium (multi-agent, textual)","",""
"","10890","What is the best fitness tip given by the @eusougabriela profile?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q34 (qwen2.5-coder)","low (single-agent, textual)","",""
"","152404","What is the best fitness tip given by the @eusougabriela profile?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q34","low (single-agent, textual)","",""
"","11974","What Italian restaurants in São Paulo are popular on Instagram?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q06","medium (multi-agent, textual)","",""
"","13118","What restaurants serve fish dishes?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q10 (llama3.1)","medium (multi-agent, textual)","",""
"","197653","Which post did people find funniest from @broxadasinistra?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q30","high (multi-modal, temporal)","",""
"","14368","Which profile has the most followers in common with others?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q37 (llama3.1)","out-of-scope (exception)","",""
"","189354","Which restaurants posted daily specials in 2025?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q15","high (multi-modal, temporal)","",""
"","20190","What are the biggest criticisms of the content published by the @eusougabriela profile?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q36 (gemini)","high (multi-modal, temporal)","",""
"","19866","What restaurants serve fish dishes?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q10 (gemini)","medium (multi-agent, textual)","",""
