"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11758","What restaurants have the best taste according to customers?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q18","out-of-scope (exception)","",""
"","181178","What are the main criticisms of @broxadasinistra publications?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q32","high (multi-modal, temporal)","",""
"","208224","Which post did people find funniest from @broxadasinistra?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q30","high (multi-modal, temporal)","",""
"","141251","Which restaurants in Balneário Camboriú post frequently about pasta?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q07","medium (multi-agent, textual)","",""
"","11639","How do I become an official member (sócio-torcedor) of @fluminensefc?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q29","low (single-agent, textual)","",""
"","12379","Has there been any recent crisis or complaints from @fluminensefc fanbase?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q26","high (multi-modal, temporal)","",""
"","137053","What are the best lifestyle tips given by the @eusougabriela profile?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q35","low (single-agent, textual)","",""
"","170785","What Italian restaurants published their menu in 2025?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q11","high (multi-modal, temporal)","",""
"","142730","What was @fluminensefc last match?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q27","high (multi-modal, temporal)","",""
"","12080","Who is @fluminensefc most beloved player?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q28","high (multi-modal, temporal)","",""
"","11596","Which influencers follow the @haight_clothing brand?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q24","medium (multi-agent, textual)","",""
"","193557","Was any comment on @broxadasinistra publications flagged for any kind of intolerance (racial, gender-based, or religious)?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q33","out-of-scope (exception)","",""
"","11717","Which influencers follow the @haight_clothing brand?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q24","medium (multi-agent, textual)","",""
"","152723","What restaurants are open on Wednesdays?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q04","low (single-agent, textual)","",""
"","158128","Which restaurant's seafood posts receive the most comments?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q47","medium (multi-agent, textual)","",""
"","155573","What are the biggest criticisms of the content published by the @eusougabriela profile?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q36","high (multi-modal, temporal)","",""
"","179727","What restaurants are open on Wednesdays?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q04","low (single-agent, textual)","",""
"","11483","What are the average prices of dishes at São Paulo?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q14","high (multi-modal, temporal)","",""
"","17596","Which restaurant will go viral next month?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q48","out-of-scope (exception)","",""
"","9894","I need to promote a high-end women's clothing brand — could you recommend profiles that fit that description?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q39","medium (multi-agent, textual)","",""
"","159872","What are Japanese restaurants main offered dishes?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q12","high (multi-modal, temporal)","",""
"","13493","I need to promote a high-end women's clothing brand — could you recommend profiles that fit that description?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q39","medium (multi-agent, textual)","",""
"","11207","Which restaurants mention pizza in their profile?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q03","low (single-agent, textual)","",""
"","11845","Which steakhouses in Curitiba are most discussed in the comments?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q44","medium (multi-agent, textual)","",""
"","12403","Taking the comments into account, which profile suffers the most hate attacks?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q38","out-of-scope (exception)","",""
"","160113","What are Japanese restaurants main offered dishes?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q12","high (multi-modal, temporal)","",""
"","11787","Which restaurants in São Paulo have more than 10k followers?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q05","low (single-agent, textual)","",""
"","29694","Taking the comments into account, which profile suffers the most hate attacks?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q38","out-of-scope (exception)","",""
"","9337","Which restaurants have more than 5k followers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q42","low (single-agent, textual)","",""
"","151636","What restaurants serve fish dishes?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q10","medium (multi-agent, textual)","",""
"","25570","Which restaurant will go viral next month?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q48","out-of-scope (exception)","",""
"","145020","What are the best lifestyle tips given by the @eusougabriela profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q35","low (single-agent, textual)","",""
"","137847","Which post from the @haight_clothing profile had the highest engagement?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q25","medium (multi-agent, textual)","",""
"","152274","What restaurants comply with all local health regulations?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q20","out-of-scope (exception)","",""
"","18440","What clothing items are most suitable for a beach wedding?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q22","out-of-scope (exception)","",""
"","140843","What is the best fitness tip given by the @eusougabriela profile?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q34","low (single-agent, textual)","",""
"","11883","Which restaurant is objectively the best in town?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q19","out-of-scope (exception)","",""
"","160271","What restaurants are near Balneário Camboriú?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q01","low (single-agent, textual)","",""
"","190493","Which post did people find funniest from @broxadasinistra?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q30","high (multi-modal, temporal)","",""
"","171063","What are the biggest criticisms of the content published by the @eusougabriela profile?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q36","high (multi-modal, temporal)","",""
"","197653","Which post did people find funniest from @broxadasinistra?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q30","high (multi-modal, temporal)","",""
"","9290","Which restaurants are located in Florianópolis?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q40","low (single-agent, textual)","",""
"","11677","Which restaurant will go viral next month?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q48","out-of-scope (exception)","",""
"","11813","Which restaurant owner has the best personality?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q50","out-of-scope (exception)","",""
"","11801","Which bakeries are followed by influencers?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q45","medium (multi-agent, textual)","",""
"","12393","Which profiles similar to @eusougabriela focus on fitness content?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q46","medium (multi-agent, textual)","",""
"","142264","What are the best lifestyle tips given by the @eusougabriela profile?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q35","low (single-agent, textual)","",""
"","11758","Which restaurants in São Paulo have more than 10k followers?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q05","low (single-agent, textual)","",""
"","160778","What restaurants are near Balneário Camboriú?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q01","low (single-agent, textual)","",""
"","152404","What is the best fitness tip given by the @eusougabriela profile?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q34","low (single-agent, textual)","",""
"","11076","Which restaurant will go viral next month?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q48","out-of-scope (exception)","",""
"","179465","What are the main criticisms of @broxadasinistra publications?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q32","high (multi-modal, temporal)","",""
"","11365","What restaurants are near Balneário Camboriú?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q01","low (single-agent, textual)","",""
"","145215","What are the best lifestyle tips given by the @eusougabriela profile?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q35","low (single-agent, textual)","",""
"","141200","Which restaurants are located in Florianópolis?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q40","low (single-agent, textual)","",""
"","166002","Which restaurants mention pizza in their profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q03","low (single-agent, textual)","",""
"","11885","What restaurants have the best taste according to customers?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q18","out-of-scope (exception)","",""
"","141645","Which restaurants in Balneário Camboriú post frequently about pasta?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q07","medium (multi-agent, textual)","",""
"","172559","What are the main topics covered in @broxadasinistra publications?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q31","low (single-agent, textual)","",""
"","10027","Which restaurants are located in Florianópolis?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q40","low (single-agent, textual)","",""
"","160030","What restaurants are open on Wednesdays?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q04","low (single-agent, textual)","",""
"","11659","What restaurants have the best taste according to customers?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q18","out-of-scope (exception)","",""
"","177677","Was any comment on @broxadasinistra publications flagged for any kind of intolerance (racial, gender-based, or religious)?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q33","out-of-scope (exception)","",""
"","154217","Which restaurants will introduce new menu items next month?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q17","out-of-scope (exception)","",""
"","141953","Which restaurants are similar to Tutto Nhoque?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q09","medium (multi-agent, textual)","",""
"","11588","How do I become an official member (sócio-torcedor) of @fluminensefc?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q29","low (single-agent, textual)","",""
"","192624","Which post from the @haight_clothing profile had the highest engagement?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q25","medium (multi-agent, textual)","",""
"","144228","Does the @haight_clothing profile sell online?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q23","medium (multi-agent, textual)","",""
"","150102","Which restaurants are similar to Tutto Nhoque?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q09","medium (multi-agent, textual)","",""
"","153904","What is the healthiest restaurant option according to medical guidelines?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q49","out-of-scope (exception)","",""
"","152869","Which restaurants are similar to Tutto Nhoque?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q09","medium (multi-agent, textual)","",""
"","263718","Are there any Italian restaurants in Rio de Janeiro?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q02","low (single-agent, textual)","",""
"","34162","I need to promote a high-end women's clothing brand — could you recommend profiles that fit that description?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q39","medium (multi-agent, textual)","",""
"","184923","What are the main topics covered in @broxadasinistra publications?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q31","low (single-agent, textual)","",""
"","11632","Which restaurant owner has the best personality?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q50","out-of-scope (exception)","",""
"","11846","Which restaurants mention sushi in their profile?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q43","low (single-agent, textual)","",""
"","149750","Which restaurants are located in Florianópolis?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q40","low (single-agent, textual)","",""
"","12054","Which restaurants in São Paulo have more than 10k followers?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q05","low (single-agent, textual)","",""
"","10567","Which profile has the most followers in common with others?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q37","out-of-scope (exception)","",""
"","36618","What is the exact nutritional breakdown of dishes served nearby?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q16","out-of-scope (exception)","",""
