"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11899","What is the perception of @haight_clothing profile based on comments?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q21","high (multi-modal, temporal)","",""
"","19562","Has there been any recent crisis or complaints from Fluminense FC's fanbase?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q26","high (multi-modal, temporal)","",""
"","190493","Which post did people find funniest from @broxadasinistra?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q30","high (multi-modal, temporal)","",""
"","149319","Which restaurants mention pizza in their profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q03","low (single-agent, textual)","",""
"","11381","Which restaurants are located in Florianópolis?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q40","low (single-agent, textual)","",""
"","156982","What restaurants are followed by influencers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q08","medium (multi-agent, textual)","",""
"","11631","What clothing items are most suitable for a beach wedding?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q22","out-of-scope (exception)","",""
"","92246","What are the main topics covered in broxadasinistra's publications?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q31","low (single-agent, textual)","",""
"","161682","What restaurants serve fish dishes?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q10","medium (multi-agent, textual)","",""
"","276301","What Italian restaurants offer dishes with pancetta or prosciutto?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q13","high (multi-modal, temporal)","",""
"","136448","What was @fluminensefc last match?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q27","high (multi-modal, temporal)","",""
"","20567","What was Fluminense FC's last match?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q27","high (multi-modal, temporal)","",""
"","145020","What are the best lifestyle tips given by the @eusougabriela profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q35","low (single-agent, textual)","",""
"","145767","What are Japanese restaurants main offered dishes?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q12","high (multi-modal, temporal)","",""
"","185043","Are there any Italian restaurants in Rio de Janeiro?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q02","low (single-agent, textual)","",""
"","176544","What Italian restaurants published their menu in 2025?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q11","high (multi-modal, temporal)","",""
"","12719","Taking the comments into account, which profile suffers the most hate attacks?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q38","out-of-scope (exception)","",""
"","13925","Which profile has the most followers in common with others?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q37","out-of-scope (exception)","",""
"","211231","What are the biggest criticisms of the content published by the eusougabriela profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q36","high (multi-modal, temporal)","",""
"","160357","Does the @haight_clothing profile sell online?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q23","medium (multi-agent, textual)","",""
"","22845","Which steakhouses in Curitiba are most discussed in the comments?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q44","medium (multi-agent, textual)","",""
"","11843","Which restaurant will go viral next month?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q48","out-of-scope (exception)","",""
"","147965","Which restaurants in Balneário Camboriú post frequently about pasta?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q07","medium (multi-agent, textual)","",""
"","16875","Which bakeries are followed by influencers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q45","medium (multi-agent, textual)","",""
"","160030","What restaurants are open on Wednesdays?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q04","low (single-agent, textual)","",""
"","151657","Which restaurants in Balneário Camboriú post frequently about pasta?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q07","medium (multi-agent, textual)","",""
"","12400","What restaurants are followed by influencers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q08","medium (multi-agent, textual)","",""
"","145617","What restaurants comply with all local health regulations?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q20","out-of-scope (exception)","",""
"","13421","Which profiles similar to eusougabriela focus on fitness content?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q46","medium (multi-agent, textual)","",""
"","149491","Which restaurants will introduce new menu items next month?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q17","out-of-scope (exception)","",""
"","177852","What Italian restaurants in São Paulo are popular on Instagram?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q06","medium (multi-agent, textual)","",""
"","17738","What restaurants have the best taste according to customers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q18","out-of-scope (exception)","",""
"","166002","Which restaurants mention pizza in their profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q03","low (single-agent, textual)","",""
"","11800","Which profile has the most followers in common with others?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q37","out-of-scope (exception)","",""
"","11415","What are the main criticisms of @broxadasinistra publications?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q32","high (multi-modal, temporal)","",""
"","158320","Which restaurants mention sushi in their profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q43","low (single-agent, textual)","",""
"","168132","What is the healthiest restaurant option according to medical guidelines?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q49","out-of-scope (exception)","",""
"","23255","Which restaurant owner has the best personality?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q50","out-of-scope (exception)","",""
"","152267","What restaurants are open on Wednesdays?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q04","low (single-agent, textual)","",""
