"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12054","Which restaurants in São Paulo have more than 10k followers?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q05","low (single-agent, textual)","",""
"","12902","Does the @haight_clothing profile sell online?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q23","medium (multi-agent, textual)","",""
"","24460","Which bakeries are followed by influencers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q45","medium (multi-agent, textual)","",""
"","176042","What are the main topics covered in @broxadasinistra publications?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q31","low (single-agent, textual)","",""
"","22127","I need to promote a high-end women's clothing brand — could you recommend profiles that fit that description?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q39","medium (multi-agent, textual)","",""
"","11247","Which restaurant is objectively the best in town?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q19","out-of-scope (exception)","",""
"","9516","How do I become an official member (sócio-torcedor) of @fluminensefc?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q29","low (single-agent, textual)","",""
"","158128","Which restaurant's seafood posts receive the most comments?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q47","medium (multi-agent, textual)","",""
"","167831","What restaurants comply with all local health regulations?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q20","out-of-scope (exception)","",""
"","20664","What are the average prices of dishes at São Paulo?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q14","high (multi-modal, temporal)","",""
"","276301","What Italian restaurants offer dishes with pancetta or prosciutto?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q13","high (multi-modal, temporal)","",""
"","367042","Which restaurant is objectively the best in town?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q19","out-of-scope (exception)","",""
"","161874","Which restaurants mention sushi in their profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q43","low (single-agent, textual)","",""
"","160271","What restaurants are near Balneário Camboriú?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q01","low (single-agent, textual)","",""
"","19562","Has there been any recent crisis or complaints from Fluminense FC's fanbase?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q26","high (multi-modal, temporal)","",""
"","154217","Which restaurants will introduce new menu items next month?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q17","out-of-scope (exception)","",""
"","10830","Which restaurants have more than 5k followers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q42","low (single-agent, textual)","",""
"","160113","What are Japanese restaurants main offered dishes?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q12","high (multi-modal, temporal)","",""
"","11899","What is the perception of @haight_clothing profile based on comments?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q21","high (multi-modal, temporal)","",""
"","20567","What was Fluminense FC's last match?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q27","high (multi-modal, temporal)","",""
"","10567","Which profile has the most followers in common with others?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q37","out-of-scope (exception)","",""
"","144510","Which restaurant's seafood posts receive the most comments?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q47","medium (multi-agent, textual)","",""
"","11801","Which bakeries are followed by influencers?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q45","medium (multi-agent, textual)","",""
"","152267","What restaurants are open on Wednesdays?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q04","low (single-agent, textual)","",""
"","149378","Which restaurants are similar to Tutto Nhoque?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q09","medium (multi-agent, textual)","",""
"","11758","What restaurants have the best taste according to customers?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q18","out-of-scope (exception)","",""
"","12719","Taking the comments into account, which profile suffers the most hate attacks?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q38","out-of-scope (exception)","",""
"","177852","What Italian restaurants in São Paulo are popular on Instagram?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q06","medium (multi-agent, textual)","",""
"","13475","Which steakhouses in Curitiba are most discussed in the comments?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q44","medium (multi-agent, textual)","",""
"","17585","Taking the comments into account, which profile suffers the most hate attacks?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q38","out-of-scope (exception)","",""
"","11834","Do any profiles mention vegan options in their biography?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q41","low (single-agent, textual)","",""
"","185360","What are the main topics covered in @broxadasinistra publications?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q31","low (single-agent, textual)","",""
"","154997","What is the best fitness tip given by the @eusougabriela profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q34","low (single-agent, textual)","",""
"","9884","What Italian restaurants in São Paulo are popular on Instagram?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q06","medium (multi-agent, textual)","",""
"","25570","Which restaurant will go viral next month?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q48","out-of-scope (exception)","",""
"","185561","What Italian restaurants published their menu in 2025?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q11","high (multi-modal, temporal)","",""
"","194371","What are the best lifestyle tips given by the eusougabriela profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q35","low (single-agent, textual)","",""
"","11764","What is the perception of haight_clothing profile based on comments?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q21","high (multi-modal, temporal)","",""
"","10797","Which profiles similar to @eusougabriela focus on fitness content?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q46","medium (multi-agent, textual)","",""
"","146728","Which restaurant's seafood posts receive the most comments?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q47","medium (multi-agent, textual)","",""
"","176544","What Italian restaurants published their menu in 2025?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q11","high (multi-modal, temporal)","",""
"","11381","Which restaurants are located in Florianópolis?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q40","low (single-agent, textual)","",""
"","160030","What restaurants are open on Wednesdays?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q04","low (single-agent, textual)","",""
"","157564","What is the best fitness tip given by the @eusougabriela profile?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q34","low (single-agent, textual)","",""
"","189354","Which restaurants posted daily specials in 2025?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q15","high (multi-modal, temporal)","",""
"","149750","Which restaurants are located in Florianópolis?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q40","low (single-agent, textual)","",""
"","154329","What is the healthiest restaurant option according to medical guidelines?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q49","out-of-scope (exception)","",""
"","159264","What restaurants serve fish dishes?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q10","medium (multi-agent, textual)","",""
"","188395","What Italian restaurants published their menu in 2025?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q11","high (multi-modal, temporal)","",""
"","164603","Which restaurants posted daily specials in 2025?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q15","high (multi-modal, temporal)","",""
"","145020","What are the best lifestyle tips given by the @eusougabriela profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q35","low (single-agent, textual)","",""
"","11789","Which restaurants mention sushi in their profile?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q43","low (single-agent, textual)","",""
"","17596","Which restaurant will go viral next month?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q48","out-of-scope (exception)","",""
"","152723","What restaurants are open on Wednesdays?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q04","low (single-agent, textual)","",""
"","12473","Which restaurant is objectively the best in town?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q19","out-of-scope (exception)","",""
"","185043","Are there any Italian restaurants in Rio de Janeiro?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q02","low (single-agent, textual)","",""
"","11625","What restaurants have the best taste according to customers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q18","out-of-scope (exception)","",""
"","23255","Which restaurant owner has the best personality?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q50","out-of-scope (exception)","",""
"","13250","What restaurants are followed by influencers?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q08","medium (multi-agent, textual)","",""
"","163248","Are there any Italian restaurants in Rio de Janeiro?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q02","low (single-agent, textual)","",""
"","181178","What are the main criticisms of @broxadasinistra publications?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q32","high (multi-modal, temporal)","",""
"","16875","Which bakeries are followed by influencers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q45","medium (multi-agent, textual)","",""
"","163541","What restaurants are near Balneário Camboriú?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q01","low (single-agent, textual)","",""
"","446876","What is the best fitness tip given by the eusougabriela profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q34","low (single-agent, textual)","",""
"","139903","What was @fluminensefc last match?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q27","high (multi-modal, temporal)","",""
"","203389","Which restaurants posted daily specials in 2025?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q15","high (multi-modal, temporal)","",""
"","150102","Which restaurants are similar to Tutto Nhoque?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q09","medium (multi-agent, textual)","",""
"","13479","Which restaurants mention pizza in their profile?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q03","low (single-agent, textual)","",""
"","13421","Which profiles similar to eusougabriela focus on fitness content?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q46","medium (multi-agent, textual)","",""
"","167858","What are the biggest criticisms of the content published by the @eusougabriela profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q36","high (multi-modal, temporal)","",""
"","12400","What restaurants are followed by influencers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q08","medium (multi-agent, textual)","",""
"","193557","Was any comment on @broxadasinistra publications flagged for any kind of intolerance (racial, gender-based, or religious)?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q33","out-of-scope (exception)","",""
"","11337","Which restaurants mention pizza in their profile?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q03","low (single-agent, textual)","",""
"","11631","What clothing items are most suitable for a beach wedding?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q22","out-of-scope (exception)","",""
"","19148","Which profile has the most followers in common with others?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q37","out-of-scope (exception)","",""
"","11875","Which bakeries are followed by influencers?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q45","medium (multi-agent, textual)","",""
"","136448","What was @fluminensefc last match?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q27","high (multi-modal, temporal)","",""
"","12379","Has there been any recent crisis or complaints from @fluminensefc fanbase?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q26","high (multi-modal, temporal)","",""
"","197941","Which post did people find funniest from @broxadasinistra?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q30","high (multi-modal, temporal)","",""
"","149491","Which restaurants will introduce new menu items next month?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q17","out-of-scope (exception)","",""
"","36647","What is the exact nutritional breakdown of dishes served nearby?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q16","out-of-scope (exception)","",""
"","12929","Has there been any recent crisis or complaints from @fluminensefc fanbase?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q26","high (multi-modal, temporal)","",""
"","12209","Do any profiles mention vegan options in their biography?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q41","low (single-agent, textual)","",""
"","145767","What are Japanese restaurants main offered dishes?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q12","high (multi-modal, temporal)","",""
"","190493","Which post did people find funniest from @broxadasinistra?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q30","high (multi-modal, temporal)","",""
"","179465","What are the main criticisms of @broxadasinistra publications?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q32","high (multi-modal, temporal)","",""
"","36649","What is the exact nutritional breakdown of dishes served nearby?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q16","out-of-scope (exception)","",""
"","151657","Which restaurants in Balneário Camboriú post frequently about pasta?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q07","medium (multi-agent, textual)","",""
"","150567","Which restaurants will introduce new menu items next month?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q17","out-of-scope (exception)","",""
"","207263","Which post did people find funniest from broxadasinistra?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q30","high (multi-modal, temporal)","",""
"","13566","Which restaurants mention sushi in their profile?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q43","low (single-agent, textual)","",""
"","12004","What clothing items are most suitable for a beach wedding?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q22","out-of-scope (exception)","",""
"","146926","Which restaurants in Balneário Camboriú post frequently about pasta?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q07","medium (multi-agent, textual)","",""
"","152152","What are the best lifestyle tips given by the @eusougabriela profile?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q35","low (single-agent, textual)","",""
"","11800","Which profile has the most followers in common with others?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q37","out-of-scope (exception)","",""
"","191797","Are there any Italian restaurants in Rio de Janeiro?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q02","low (single-agent, textual)","",""
"","11843","Which restaurant will go viral next month?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q48","out-of-scope (exception)","",""
"","165552","Which restaurants posted daily specials in 2025?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q15","high (multi-modal, temporal)","",""
"","137847","Which post from the @haight_clothing profile had the highest engagement?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q25","medium (multi-agent, textual)","",""
"","190351","What Italian restaurants offer dishes with pancetta or prosciutto?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q13","high (multi-modal, temporal)","",""
"","11885","What restaurants have the best taste according to customers?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q18","out-of-scope (exception)","",""
"","12490","What Italian restaurants in São Paulo are popular on Instagram?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q06","medium (multi-agent, textual)","",""
"","160778","What restaurants are near Balneário Camboriú?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q01","low (single-agent, textual)","",""
"","22412","Which restaurant owner has the best personality?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q50","out-of-scope (exception)","",""
"","11717","Which influencers follow the @haight_clothing brand?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q24","medium (multi-agent, textual)","",""
"","152404","What is the best fitness tip given by the @eusougabriela profile?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q34","low (single-agent, textual)","",""
"","10256","What clothing items are most suitable for a beach wedding?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q22","out-of-scope (exception)","",""
"","17322","Was any comment on @broxadasinistra publications flagged for any kind of intolerance (racial, gender-based, or religious)?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q33","out-of-scope (exception)","",""
"","92246","What are the main topics covered in broxadasinistra's publications?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q31","low (single-agent, textual)","",""
"","145215","What are the best lifestyle tips given by the @eusougabriela profile?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q35","low (single-agent, textual)","",""
"","149319","Which restaurants mention pizza in their profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q03","low (single-agent, textual)","",""
"","166002","Which restaurants mention pizza in their profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q03","low (single-agent, textual)","",""
"","17070","Who is @fluminensefc most beloved player?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q28","high (multi-modal, temporal)","",""
"","22559","What restaurants are near Balneário Camboriú?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q01","low (single-agent, textual)","",""
"","12403","Taking the comments into account, which profile suffers the most hate attacks?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q38","out-of-scope (exception)","",""
"","12869","Which restaurants have more than 5k followers?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q42","low (single-agent, textual)","",""
"","147965","Which restaurants in Balneário Camboriú post frequently about pasta?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q07","medium (multi-agent, textual)","",""
"","188005","Are there any Italian restaurants in Rio de Janeiro?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q02","low (single-agent, textual)","",""
"","12431","How do I become an official member (sócio-torcedor) of @fluminensefc?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q29","low (single-agent, textual)","",""
"","152671","Which profiles similar to @eusougabriela focus on fitness content?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q46","medium (multi-agent, textual)","",""
